empresa,3/4/2020,04/04/2020_Cerrado,05/04/2020_Cerrado,6/4/2020,7/4/2020,8/4/2020
TOTAL,6581.6,6581.6,6581.6,6799.6,7002.0,6951.8
ACCIONA,90.15,90.15,90.15,93.5,95.5,97.1
ACERINOX,6.16,6.16,6.16,6.49,6.732,6.55
ACS,16.9,16.9,16.9,17.95,19.845,19.695
AENA,102.5,102.5,102.5,109.4,114.9,114.8
AMADEUS,42.0,42.0,42.0,42.02,49.0,48.37
ARCELORMIT.,7.837999999999999,7.837999999999999,7.837999999999999,8.551,9.511,9.415
B.SANTANDER,2.097,2.097,2.097,2.208,2.248,2.215
BA.SABADELL,0.426,0.426,0.426,0.438,0.45,0.445
BANKIA,0.956,0.956,0.956,1.009,1.008,1.012
BANKINTER,3.085,3.085,3.085,3.188,3.36,3.3
BBVA,2.748,2.748,2.748,2.98,2.927,2.959
CAIXABANK,1.619,1.619,1.619,1.714,1.742,1.7719999999999998
CELLNEX,44.65,44.65,44.65,44.29,43.36,43.3
CIE AUTOMOT.,13.01,13.01,13.01,13.65,13.61,13.75
ENAGAS,18.46,18.46,18.46,18.77,19.11,19.04
ENCE,2.742,2.742,2.742,2.877,2.801,2.756
ENDESA,18.445,18.445,18.445,18.675,18.875,18.735
FERROVIAL,20.36,20.36,20.36,20.96,22.73,22.38
GRIFOLS CL.A,30.18,30.18,30.18,30.68,29.88,29.49
IAG,2.25,2.25,2.25,2.444,2.748,2.846
IBERDROLA,9.05,9.05,9.05,9.102,9.046,8.922
INDITEX,21.98,21.98,21.98,23.1,24.49,24.34
INDRA A,6.86,6.86,6.86,7.025,7.855,8.125
INM.COLONIAL,8.015,8.015,8.015,8.565,8.635,8.72
MAPFRE,1.5419999999999998,1.5419999999999998,1.5419999999999998,1.619,1.729,1.695
MASMOVIL,14.51,14.51,14.51,15.9,16.73,16.84
MEDIASET,3.07,3.07,3.07,3.238,3.378,3.3560000000000003
MELIA HOTELS,3.71,3.71,3.71,3.84,4.274,4.3
MERLIN,7.1,7.1,7.1,7.305,8.085,7.92
NATURGY,15.73,15.73,15.73,16.085,15.955,15.975
R.E.C.,15.67,15.67,15.67,15.69,15.48,15.04
REPSOL,8.252,8.252,8.252,8.452,8.464,8.362
SIEMENS GAME,13.5,13.5,13.5,13.625,13.7,13.74
TELEFONICA,4.045,4.045,4.045,4.235,4.396,4.368
VISCOFAN,49.5,49.5,49.5,49.72,50.55,49.58
